"Site";"Rio";"Segmento";"Ponto_N";"Bacia";"Trecho";"Habitat";"Data";"Data_txt";"Coleta";"Ponto";"Ref_site";"Especie";"Compr.total_mm";"Compr.padrao_mm";"Altura_mm";"Peso_mg";"Peso_g";"RPC";"Observação.(*)";"Amostra_tipo";"Etiqueta1";"Etiqueta2";"No._Peixe1";"Etiqueta3";"No._Peixe2";"Peso_epp_g";"Peso_úmido_g";"Peso_brânquia_mg";"Fluorescência_rfu_T1";"Fluorescência_rfu_T2";"Fluorescência_rfu_T3";"Fluorescência_rfu_M";"Rodamina_rfu_mg";"Peso_epp_brânquias_g";"Peso_epp_úmido_brânquias_g";"Peso_epp_seco_brânquias_mg";"Peso_úmido_brânquias_mg";"Peso_seco_brânquias_mg";"TH_branquia";"TH_branquia_p";"Peso_epp_músculo_g";"Peso_epp_úmido_músculo_g";"Peso_epp_seco_músculo_mg";"Peso_úmido_músculo_mg";"Peso_seco_músculo_mg";"TH_musculo";"TH_musculo_p";"Proteinas_Totais_mg"
"4-10-97";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";42.8;32.4;9.3;587;0.587;0.0411448598130841;NA;"rd";"4-10-97";"4-10-97";"P97";"4-10-97";"P97";0.9181;0.9355;17.4;575542;695054;732953;667849.666666667;38382.1647509579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-98";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";30.1;24.7;7.4;244;0.244;0.0243189368770764;NA;"rd";"4-10-98";"4-10-98";"P98";"4-10-98";"P98";0.9172;0.9241;6.90000000000002;817206;848093;840374;835224.333333333;121047.004830918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-99";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax bimaculatus";46.4;34.6;11.7;869;0.869;0.0561853448275862;NA;"rd";"4-10-99";"4-10-99";"P99";"4-10-99";"P99";1.0975;1.1261;28.6000000000002;1627034;1704402;1663083;1664839.66666667;58211.1771561768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-100";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.4;21.4;5.9;177;0.177;0.0180612244897959;NA;"rd";"4-10-100";"4-10-100";"P100";"4-10-100";"P100";0.9091;0.933;23.9;240843;306583;324129;290518.333333333;12155.5788005579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-101";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";50.7;40.5;11.4;905;0.905;0.0535502958579882;NA;"rd";"4-10-101";"4-10-101";"P101";"4-10-101";"P101";0.9123;0.9388;26.5;997942;1003213;997942;999699;37724.4905660378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-102";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";14.7;12.9;3.6;38;0.038;0.00775510204081633;NA;"rd";"4-10-102";"4-10-102";"P102";"4-10-102";"P102";0.9091;0.9133;4.19999999999998;353144;334721;356631;348165.333333333;82896.5079365083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-103";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";44.8;39.5;10;694;0.694;0.0464732142857143;NA;"rd";"4-10-103";"4-10-103";"P103";"4-10-103";"P103";0.9229;0.9437;20.7999999999999;883728;766004;1037635;895789;43066.778846154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-104";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28;22.8;6.4;206;0.206;0.0220714285714286;NA;"rd";"4-10-104";"4-10-104";"P104";"4-10-104";"P104";0.9085;0.9117;3.19999999999998;413792;460393;497297;457160.666666667;142862.708333334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-105";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";36.2;31.5;8.7;482;0.482;0.0399447513812155;NA;"rd";"4-10-105";"4-10-105";"P105";"4-10-105";"P105";0.9307;0.9542;23.5000000000001;1731133;1887586;1890223;1836314;78141.0212765955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-106";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";41.7;33.2;8.5;534;0.534;0.0384172661870504;NA;"rd";"4-10-106";"4-10-106";"P106";"4-10-106";"P106";0.9284;0.9631;34.7;812628;859389;887579;853198.666666667;24587.8578290106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-107";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";25.8;21.1;6.1;168;0.168;0.0195348837209302;NA;"rd";"4-10-107";"4-10-107";"P107";"4-10-107";"P107";0.9352;0.9415;6.29999999999997;459479;513035;486863;486459;77215.7142857146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-108";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";34.4;26.9;8;336;0.336;0.0293023255813954;NA;"rd";"4-10-108";"4-10-108";"P108";"4-10-108";"P108";0.9324;0.9485;16.1;806844;926918;863587;865783;53775.3416149068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-109";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus unilineatus";26;22;6.3;174;0.174;0.0200769230769231;NA;"rd";"4-10-109";"4-10-109";"P109";"4-10-109";"P109";0.9221;0.9262;4.09999999999999;325984;332964;325910;328286;80069.7560975611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-110";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax bimaculatus";32.3;24.7;7.4;297;0.297;0.0275851393188854;NA;"rd";"4-10-110";"4-10-110";"P110";"4-10-110";"P110";1.1026;1.1137;11.0999999999999;846079;846079;834656;842271.333333333;75880.3003003011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-111";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";34.7;29.6;7.6;361;0.361;0.0312103746397694;NA;"rd";"4-10-111";"4-10-111";"P111";"4-10-111";"P111";1.1348;1.1431;8.29999999999997;593906;558719;625490;592705;71410.2409638556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-112";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";22.4;19.3;5.4;109;0.109;0.0145982142857143;NA;"rd";"4-10-112";"4-10-112";"P112";"4-10-112";"P112";1.1024;1.1104;8.00000000000001;649309;687041;706425;680925;85115.6249999999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-113";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.8;23.8;6.9;188;0.188;0.0195833333333333;NA;"rd";"4-10-113";"4-10-113";"P113";"4-10-113";"P113";0.9109;0.9213;10.4;809992;988352;882984;893776;85940.0000000003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:1";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";32.3;26.6;7.7;313;0.313;0.0290712074303406;NA;"xx";"4-10-XcRB:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:2";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";44.4;36.9;9;743;0.743;0.0502027027027027;NA;"xx";"4-10-XcRB:2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:3";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.1;23.1;6.2;233;0.233;0.024020618556701;NA;"xx";"4-10-XcRB:3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:4";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";41.9;32.6;8.4;602;0.602;0.0431026252983294;NA;"xx";"4-10-XcRB:4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:5";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";50.4;39.4;10.8;1004;1.004;0.0597619047619048;NA;"xx";"4-10-XcRB:5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:6";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.8;24;7.1;255;0.255;0.0256711409395973;NA;"xx";"4-10-XcRB:6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:7";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";17.8;11.2;4.6;68;0.068;0.0114606741573034;NA;"xx";"4-10-XcRB:7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:8";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";27.7;23.6;6.5;224;0.224;0.0242599277978339;NA;"xx";"4-10-XcRB:8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:9";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";19.1;16.3;4.8;79;0.079;0.0124083769633508;NA;"xx";"4-10-XcRB:9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:10";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";33.5;23.2;6.8;234;0.234;0.020955223880597;NA;"xx";"4-10-XcRB:10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:11";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.6;25.1;7.4;295;0.295;0.0298986486486486;NA;"xx";"4-10-XcRB:11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:12";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";27.1;22.1;6.4;201;0.201;0.0222509225092251;NA;"xx";"4-10-XcRB:12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:13";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";26.5;22.3;5.8;150;0.15;0.0169811320754717;NA;"xx";"4-10-XcRB:13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:14";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";23.1;18.6;5;112;0.112;0.0145454545454545;NA;"xx";"4-10-XcRB:14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:15";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.8;23.1;6.7;238;0.238;0.0247916666666667;NA;"xx";"4-10-XcRB:15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:16";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";25.4;19.7;4.5;115;0.115;0.0135826771653543;NA;"xx";"4-10-XcRB:16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:17";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28;22.9;5.8;169;0.169;0.0181071428571429;NA;"xx";"4-10-XcRB:17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XcRB:18";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";30.9;25.2;6.4;296;0.296;0.0287378640776699;NA;"xx";"4-10-XcRB:18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:1";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";33.8;23.1;9.4;672;0.672;0.0596449704142012;NA;"xx";"4-10-XsRB:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:2";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";25.4;19.7;4.5;115;0.115;0.0135826771653543;NA;"xx";"4-10-XsRB:2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:3";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";27.6;22.7;5.1;169;0.169;0.0183695652173913;NA;"xx";"4-10-XsRB:3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:4";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus marginatus";27.1;21;4.6;127;0.127;0.0140590405904059;NA;"xx";"4-10-XsRB:4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:5";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus marginatus";25.6;19.7;4.7;121;0.121;0.0141796875;NA;"xx";"4-10-XsRB:5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:6";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";31.3;24;6.2;223;0.223;0.0213738019169329;NA;"xx";"4-10-XsRB:6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:7";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";25.7;20.8;6.3;179;0.179;0.0208949416342412;NA;"xx";"4-10-XsRB:7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:8";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";43.1;33.8;9;641;0.641;0.0446171693735499;NA;"xx";"4-10-XsRB:8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:9";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";29.4;23.9;5.6;237;0.237;0.0241836734693878;NA;"xx";"4-10-XsRB:9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:10";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.2;22.9;5.8;166;0.166;0.0170547945205479;NA;"xx";"4-10-XsRB:10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:11";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus unilineatus";35.3;26.4;8.3;363;0.363;0.0308498583569405;NA;"xx";"4-10-XsRB:11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:12";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";17;12.9;2.4;36;0.036;0.00635294117647059;NA;"xx";"4-10-XsRB:12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:13";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus marginatus";22.1;17.5;3.9;73;0.073;0.00990950226244344;NA;"xx";"4-10-XsRB:13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:14";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";31;23.8;6.7;281;0.281;0.0271935483870968;NA;"xx";"4-10-XsRB:14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:15";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";27.1;22.1;6.3;204;0.204;0.0225830258302583;NA;"xx";"4-10-XsRB:15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:16";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";24.3;20.2;5.5;135;0.135;0.0166666666666667;NA;"xx";"4-10-XsRB:16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:17";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus marginatus";22.9;18.4;4.2;92;0.092;0.0120524017467249;NA;"xx";"4-10-XsRB:17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:18";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";24.3;20.3;5.1;156;0.156;0.0192592592592593;NA;"xx";"4-10-XsRB:18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:19";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.5;23.2;6;256;0.256;0.0260338983050847;NA;"xx";"4-10-XsRB:19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:20";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";26.8;22.1;6.9;206;0.206;0.0230597014925373;NA;"xx";"4-10-XsRB:20";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:21";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";14.3;11.2;2.3;29;0.029;0.00608391608391608;NA;"xx";"4-10-XsRB:21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:22";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus marginatus";27.5;21;3.6;123;0.123;0.0134181818181818;NA;"xx";"4-10-XsRB:22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:23";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";16.4;13.2;3.3;41;0.041;0.0075;NA;"xx";"4-10-XsRB:23";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:24";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";27.6;22.2;6;189;0.189;0.0205434782608696;NA;"xx";"4-10-XsRB:24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
